Time (s),Time (ms),DifferentialPressure(Voltage),Temperature 1 (C),AtmosphericPressure (hPa),Altitude(m),Accel. X (m/s^2),Accel. Y (m/s^2),Accel. Z (m/s^2),PitotVelocity (m/s),AltitudeVelocity (m/s)
24,24367,550.0,17.68,954.44,558.09,0.04,-0.2,11.38,0.0,0
26,25976,550.0,17.69,954.45,558.05,0.08,-0.24,11.41,0.0,-0.020000000000038654
28,27585,550.0,17.69,954.45,558.07,0.04,-0.16,11.34,0.0,0.010000000000047748
29,29194,550.0,17.7,954.45,558.04,0.04,-0.24,11.41,0.0,-0.030000000000086402
31,30803,551.0,17.71,954.45,558.04,0.04,-0.27,11.41,2.9360411428941893,0.0
32,32412,551.0,17.71,954.46,557.98,0.04,-0.2,11.38,2.9360256377805154,-0.05999999999994543
34,34021,550.0,17.72,954.46,557.95,0.08,-0.24,11.38,0.0,-0.014999999999986358
36,35630,550.0,17.73,954.46,557.95,0.04,-0.2,11.38,0.0,0.0
37,37239,550.0,17.73,954.46,557.93,0.04,-0.24,11.34,0.0,-0.020000000000095497
39,38849,549.0,17.74,954.46,557.93,0.04,-0.16,11.38,2.9361995211025613,0.0
40,40458,550.0,17.74,954.47,557.89,0.04,-0.16,11.38,0.0,-0.03999999999996362
42,42067,551.0,17.75,954.47,557.9,0.04,-0.16,11.34,2.9362419829642636,0.0049999999999954525
44,43676,549.0,17.75,954.46,557.92,0.08,-0.24,11.38,2.936257489373248,0.009999999999990905
45,45285,550.0,17.76,954.46,557.95,-2.43,-0.31,10.36,0.0,0.030000000000086402
49,48503,551.0,17.77,954.45,558.03,-1.22,-1.22,10.36,2.9363889440988835,0.01999999999998181
50,50112,550.0,17.77,954.44,558.09,-0.98,0.16,11.02,0.0,0.06000000000005912
55,54939,552.0,17.79,954.45,558.07,-1.8,-1.65,4.71,4.152845064790315,-0.003999999999996362
58,58157,551.0,17.8,954.45,558.07,0.47,0.82,10.55,2.936562893136927,0.0
60,59766,550.0,17.81,954.45,558.02,1.57,0.43,11.3,0.0,-0.025000000000034106
61,61375,550.0,17.82,954.45,558.01,1.69,0.55,11.18,0.0,-0.009999999999990905
63,62984,550.0,17.82,954.46,557.97,0.04,-0.82,10.87,0.0,-0.01999999999998181
66,66202,551.0,17.84,954.46,557.99,-0.51,2.59,11.41,2.936779365430287,0.006666666666660603
68,67811,550.0,17.85,954.46,557.97,0.75,1.57,11.49,0.0,-0.009999999999990905
69,69420,551.0,17.86,954.46,557.95,1.29,1.06,10.67,2.936895377495464,-0.01999999999998181
71,71029,549.0,17.86,954.46,557.94,1.06,0.59,11.34,2.936895377495464,-0.0049999999999954525
73,72638,554.0,17.88,954.45,558.05,1.18,0.98,-1.41,5.874053831347071,0.05499999999994998
74,74247,551.0,17.89,954.44,558.11,1.1,-0.55,11.61,2.9371004470377704,0.06000000000005912
76,75856,551.0,17.9,954.44,558.12,2.04,1.18,11.26,2.9371584701037,0.0049999999999954525
77,77465,548.0,17.91,954.44,558.1,3.02,1.26,11.49,4.153851405385875,-0.01999999999998181
79,79074,551.0,17.92,954.45,558.04,-0.31,-0.24,10.79,2.9372590136362837,-0.03000000000002956
81,80683,551.0,17.93,954.45,558.03,1.65,1.92,12.98,2.9373170471825336,-0.0049999999999954525
82,82293,551.0,17.94,954.44,558.09,-0.9,-0.71,11.3,2.9373905985903472,0.06000000000005912
84,83902,550.0,17.95,954.44,558.1,-2.86,-0.59,10.24,0.0,0.0049999999999954525
86,85511,550.0,17.96,954.44,558.11,-0.67,-1.14,11.38,0.0,0.0049999999999954525
87,87120,551.0,17.97,954.44,558.14,2.08,0.59,11.77,2.9375647330538603,0.029999999999972715
89,88729,548.0,17.99,954.44,558.14,1.96,0.78,9.96,4.154508087086087,0.0
90,90338,551.0,18.0,954.44,558.14,0.47,0.2,11.06,2.937738900242392,0.0
92,91947,552.0,18.01,954.43,558.18,-7.49,5.88,1.33,4.154694253552516,0.01999999999998181
94,93556,552.0,18.02,954.43,558.19,-6.79,8.04,3.06,4.154776372755112,0.005000000000052296
95,95165,552.0,18.04,954.43,558.17,-5.77,7.61,4.24,4.154940626639556,-0.020000000000095497
97,96774,551.0,18.05,954.43,558.18,-5.14,5.53,8.2,2.9380447705194426,0.0049999999999954525
98,98383,551.0,18.06,954.43,558.23,-6.08,7.57,3.96,2.9381028521692345,0.05000000000006821
100,99992,552.0,18.07,954.43,558.19,-4.9,6.59,6.43,4.1551870462134115,-0.01999999999998181
102,101601,552.0,18.08,954.43,558.18,-6.08,7.61,6.71,4.1552691964170405,-0.005000000000052296
103,103210,549.0,18.1,954.43,558.17,-5.3,5.41,8.04,2.9383352153613336,-0.009999999999990905
105,104819,552.0,18.11,954.43,558.18,-5.33,5.26,7.06,4.155515678110823,0.0049999999999954525
106,106428,551.0,18.13,954.43,558.19,0.9,-1.92,10.4,2.9385095262428798,0.010000000000104592
108,108037,549.0,18.14,954.43,558.17,0.9,0.51,11.22,2.9385676372133807,-0.010000000000047748
